CellID,WPD_LES,WPD_Exe,WPD_weak
409856,0.996985358,0.99629001,0.979737954
409857,0.407283271,0.406735601,0.393586415
409858,0.416390952,0.416166158,0.410776236
409859,0.48484011,0.484204047,0.468260378
409860,0.785088601,0.784874244,0.779393931
409861,0.68464112,0.684759464,0.686084418
409862,0.73111169,0.731120131,0.730339487
409863,0.725614345,0.725546043,0.722924802
409864,0.96634327,0.963515447,0.891198118
409865,0.871901588,0.86954711,0.808737289
409866,1.010774308,1.008180171,0.940799119
409867,1.352968919,1.351955604,1.32645714
409868,1.122759342,1.122530635,1.117128398
409869,1.340598942,1.339575863,1.315099422
409870,1.203088267,1.202337222,1.183523953
409871,1.476708743,1.474594091,1.415388494
409872,1.362938795,1.360224859,1.287095037
409873,1.333739179,1.330524454,1.246457636
409874,1.615384303,1.615121259,1.605509427
409875,1.770660964,1.771618019,1.788944976
409876,1.727970046,1.729277806,1.756564121
409877,1.625356519,1.625444634,1.623445469
409878,1.77856005,1.780722585,1.833930001
409879,2.077548669,2.078400943,2.101390101
409880,2.010505213,2.011921889,2.050149202
409881,1.887573243,1.88932048,1.932804316
409882,2.01464175,2.015850564,2.048207671
409883,1.889616958,1.891237286,1.92938935
409884,1.742215404,1.744793243,1.808710294
409885,1.642871926,1.645275278,1.704052268
409886,1.925418999,1.926676087,1.958832151
409887,1.800940424,1.803099302,1.857506898
409888,1.529194772,1.530476151,1.562217875
409889,1.904930785,1.906568102,1.948588507
409890,1.470349949,1.471845757,1.50904376
409891,1.692773967,1.694734173,1.741184503
409892,1.59922599,1.602098134,1.67263968
409893,1.416940155,1.41861382,1.45991058
409894,1.915766314,1.917735073,1.969027678
409895,1.810178303,1.812439301,1.869713784
409896,1.896463128,1.898387915,1.948015432
409897,1.602321515,1.605307919,1.678865445
409898,1.468856862,1.470200134,1.503759314
409899,1.12834493,1.125878379,1.062037703
409900,1.450776046,1.448065908,1.375323517
409901,1.233472896,1.230465173,1.152833886
409902,1.560968508,1.560562037,1.548884053
409903,1.6859756,1.687481886,1.721862965
409904,1.722513351,1.723867647,1.753067224
409905,1.494628047,1.494065619,1.479802224
409906,0.91707305,0.914700998,0.852865492
409907,1.228997942,1.225669971,1.138829481
409908,1.124647402,1.121771228,1.04644764
409909,1.425539102,1.424219515,1.390238218
409910,1.303282574,1.301983574,1.268720592
409911,1.223756039,1.223036663,1.20459044
409912,1.496424845,1.494946167,1.455953607
409913,2.018209669,2.01786958,2.012713911
409914,1.656656345,1.658878696,1.710666515
409915,1.512513385,1.515310697,1.579096266
409916,2.367686542,2.367131956,2.35409373
409917,2.297616543,2.297434314,2.294889905
409918,2.332642481,2.331978263,2.317060134
409919,2.391382447,2.390756396,2.377416705
409920,2.435296751,2.435115493,2.429833758
409921,2.359694242,2.360040318,2.366683375
409922,2.189389415,2.19092636,2.227180242
409923,2.258103081,2.258624428,2.270041222
409924,2.352351451,2.352765977,2.361731898
409925,2.275676938,2.276243066,2.289680777
409926,2.443263598,2.442857579,2.43087664
409927,0.783485917,0.788254446,0.87669962
409928,0.548667947,0.55299872,0.631236604
409929,0.891907741,0.896889063,0.995212827
409930,2.172146756,2.172443419,2.175437557
409931,1.800612471,1.80235888,1.82704808
409932,2.082924019,2.083413047,2.088191842
409933,1.778453148,1.780943193,1.832369842
409934,2.462291731,2.461762628,2.448042035
409935,2.522736649,2.522800567,2.522959021
409936,2.424637184,2.424593485,2.422890864
409937,2.396707681,2.396993808,2.401711179
409938,2.443119151,2.443077099,2.441203144
409939,2.451446581,2.450914506,2.437467334
409940,2.360727495,2.36123168,2.370527449
409941,2.405814738,2.405825872,2.406154246
409942,2.217306122,2.218393194,2.244946186
409943,2.186119487,2.187600523,2.223434931
409944,2.294361852,2.295039849,2.311566188
409945,2.316402639,2.317055221,2.332282463
409946,2.272656469,2.273290057,2.289697761
409947,2.391084644,2.39108047,2.391990178
409948,1.971198118,1.970576428,1.955172714
409949,1.35358214,1.356169921,1.400279718
409950,1.343212938,1.346412896,1.416378757
409951,2.343337659,2.342645157,2.324550599
409952,2.309558863,2.308490965,2.2816667
409953,2.322702618,2.321830267,2.301284354
409954,2.35153653,2.350308735,2.317396546
409955,1.066930532,1.072223346,1.177302257
409956,0.629852135,0.635376019,0.740290911
409957,0.972991558,0.97828368,1.085661538
409958,2.187060768,2.18756011,2.197235017
409959,1.947671041,1.949729782,1.993567515
409960,2.218318224,2.218566001,2.22255278
409961,1.822485959,1.825153455,1.882446612
409962,1.923525314,1.924348443,1.957128517
409963,2.184864419,2.184258616,2.18019541
409964,1.948422564,1.949399887,1.979730412
409965,1.879153053,1.880779854,1.928636684
409966,2.120848707,2.121564101,2.143835014
409967,1.869408471,1.87118371,1.920466471
409968,2.061762416,2.062717034,2.092017744
409969,1.675447506,1.677220493,1.722385996
409972,1.691179988,1.693052477,1.736636329
409973,1.689935753,1.691837667,1.736172531
409974,1.671969214,1.673774795,1.719030716
409977,1.579559271,1.582339355,1.659562416
409978,1.649082292,1.651460839,1.721933875
409979,1.665857162,1.667947732,1.720173956
409981,1.612922258,1.615309216,1.672534387
409983,1.792730108,1.794724276,1.846937825
409984,1.789031536,1.790958692,1.836985141
409985,1.933936865,1.935796882,1.981183218
409986,1.934966915,1.936551983,1.979378333
409987,1.791975919,1.793995309,1.842385163
409988,1.958446398,1.960146761,2.005422964
409989,1.787123581,1.789029909,1.838993346
409990,1.610261211,1.612952799,1.685597797
409992,1.630796567,1.633366294,1.706018295
409993,1.652592424,1.654565678,1.710562746
409995,1.641486909,1.643562383,1.701272204
409997,1.855012437,1.856720577,1.902225844
409998,2.059838924,2.061211505,2.09652145
409999,1.839939882,1.841766022,1.885423094
410000,1.963028602,1.964925174,2.011296558
410001,1.843004602,1.844758463,1.887064868
410002,1.851170808,1.853015041,1.900131625
410003,2.009365163,2.010932939,2.051842257
410004,2.089228196,2.088897645,2.093540505
410005,1.781228721,1.783099084,1.838527461
410006,1.811557647,1.813430465,1.867322485
410007,1.798590177,1.800605701,1.859378513
410008,1.956113024,1.957251362,1.994326392
410009,2.004145447,2.005207852,2.038756106
410010,1.782973452,1.785177599,1.84132593
410011,1.719766369,1.721841053,1.769100344
410012,2.196564822,2.195519029,2.176599834
410013,1.907071245,1.907423531,1.914359642
410014,2.317970037,2.317363246,2.304431211
410015,2.298761119,2.298605218,2.297948116
410016,2.384071667,2.383403241,2.369618545
410017,2.234709463,2.23471598,2.238844281
410018,1.03226887,1.036272171,1.0901244
410019,1.272808574,1.27616983,1.335053336
410020,1.352250818,1.355445117,1.400384559
410021,2.137630855,2.137401744,2.129718135
410022,1.833647673,1.834888928,1.860373813
410023,1.97633591,1.977042706,1.986736843
410024,2.073407207,2.07317495,2.067674168
410025,2.357683499,2.357221834,2.346064517
410026,2.373002868,2.373212464,2.377371627
410027,2.358171495,2.358401387,2.363807934
410028,2.38137673,2.381498197,2.38195298
410029,2.322961232,2.323131069,2.327331911
410030,2.421530164,2.420974672,2.407600527
410031,2.299333518,2.299458098,2.299415869
410032,2.200225255,2.200806309,2.216090657
410033,2.117678707,2.1186867,2.143138218
410034,2.07374011,2.075180102,2.110668526
410035,2.0205561,2.021911268,2.057617856
410036,2.152480774,2.153508992,2.178289959
410037,2.129451828,2.130343702,2.154625478
410038,2.140354289,2.141059278,2.159748152
410039,2.286925889,2.287183289,2.294195934
410040,2.216458458,2.217416873,2.241609289
410041,2.279069526,2.279661493,2.294602865
410042,2.097031646,2.098597746,2.136730329
410043,2.207762338,2.208675716,2.230636887
410044,2.377862635,2.37777123,2.376181549
410045,2.168603547,2.169588728,2.195085507
410046,1.356336448,1.360328352,1.434521441
410047,1.028142131,1.032582984,1.09269263
410048,1.401094438,1.404662784,1.461536681
410049,2.235208697,2.234814095,2.2232353
410050,2.024488855,2.02584443,2.051612407
410051,2.297050209,2.296576385,2.284084049
410052,1.993147254,1.994223618,2.011443656
410053,2.09225094,2.091481401,2.0796202
410054,1.654728206,1.656174863,1.688963794
410055,1.836280999,1.836622352,1.841106665
410056,2.212125213,2.211755222,2.20509124
410057,2.043749429,2.044372441,2.065352004
410058,2.172365322,2.172344673,2.177166295
410059,2.116962387,2.116879387,2.118105976
410060,0.288426408,0.290182681,0.304465797
410061,0.4135838,0.415824452,0.432772153
410062,0.341532639,0.343563545,0.361681195
410063,1.101188204,1.105346529,1.180223894
410064,1.014271671,1.017753318,1.071939232
410065,0.931599974,0.935488538,1.001359776
410066,1.147105892,1.15116034,1.222505686
410067,1.67095219,1.675506642,1.770125654
410068,2.363000932,2.364191271,2.384605987
410069,2.234954758,2.236876486,2.274068705
410070,1.457373632,1.46231678,1.563446634
410071,1.522269262,1.527273668,1.630792031
410072,2.346974691,2.348132306,2.374177837
410073,1.691417239,1.695413995,1.776107627
410074,0.280789419,0.282222394,0.29379409
410075,0.424890472,0.427310062,0.45908958
410076,0.31192037,0.3140666,0.340553374
410077,1.18962491,1.194000927,1.278456284
410078,1.412214439,1.415268708,1.467380714
410079,1.521860054,1.525091335,1.585278908
410080,1.186743086,1.190474958,1.255684999
410081,1.978283979,1.981469537,2.044898834
410082,2.528070467,2.528202829,2.529875742
410083,2.471395302,2.471642161,2.476093499
410084,2.232134491,2.233496742,2.26171394
410085,2.469286611,2.469753295,2.479555722
410086,2.208811906,2.210409562,2.244502012
410087,2.034598536,2.037294723,2.089109926
410088,1.787732382,1.791733707,1.872909499
410089,1.606700762,1.611273817,1.700950554
410090,2.242472418,2.244211398,2.27632283
410091,2.374190828,2.374835596,2.3878628
410092,1.572585144,1.577492988,1.677500686
410093,2.391682208,2.392433953,2.408755464
410094,1.795008002,1.798855708,1.874595092
410095,0.246087869,0.247369679,0.254715761
410096,0.232706524,0.233701553,0.236703529
410097,0.259239,0.260999298,0.278767594
410098,0.967860209,0.972288131,1.053589164
410099,0.795621413,0.797805866,0.823807124
410100,0.872421998,0.875438935,0.920729757
410101,0.956644725,0.959841655,1.010239773
410102,0.497689352,0.499965732,0.515482318
410103,0.481918421,0.485175774,0.533696309
410104,0.403363067,0.405816632,0.43172838
410105,1.279604975,1.284219877,1.373866573
410106,1.624394799,1.628388696,1.7060481
410107,1.537950372,1.542132986,1.625558876
410108,1.376577589,1.381040198,1.466779232
410109,0.348615509,0.351421486,0.390701428
410110,0.347669939,0.350561506,0.392998793
410111,0.318544715,0.321714099,0.375459375
410112,0.862052818,0.863962616,0.88395978
410113,0.962730719,0.96515579,0.993122708
410114,0.874597459,0.876673328,0.89930436
410115,0.9495821,0.951954967,0.979247217
410116,1.215630199,1.2203124,1.311604897
410117,1.740134017,1.743350385,1.805858916
410118,1.881033011,1.883668706,1.931897306
410119,1.141848507,1.14648653,1.238940833
410120,1.242840551,1.247469167,1.337559898
410121,1.829499139,1.83238043,1.886275242
410122,1.14688232,1.151453688,1.242227011
410123,0.15094185,0.153263367,0.199489555
410124,0.202692907,0.206041768,0.276949673
410125,0.225772994,0.229034015,0.294238472
410126,0.688949044,0.691543331,0.734414846
410127,0.504789854,0.508330634,0.579029244
410128,0.60083774,0.603926542,0.663015967
410129,0.549431628,0.552542027,0.611004148
410130,1.264686124,1.269548147,1.364765062
410131,1.857142613,1.85986683,1.91348664
410132,2.032188198,2.034024824,2.066338309
410133,1.301480239,1.306559716,1.410179614
410134,1.895773668,1.898368008,1.947051256
410135,1.431969425,1.436354293,1.520245248
410136,1.179373066,1.18444309,1.287202035
410137,1.351135108,1.355642447,1.440439688
410138,1.499283437,1.503793849,1.588576609
410139,2.013954632,2.015963169,2.049766375
410140,2.064874414,2.066714729,2.097513463
410141,1.377404012,1.381965267,1.468381662
410142,1.967744923,1.969923925,2.007530577
410143,1.471165696,1.475522601,1.556229577
410144,0.264687213,0.267582234,0.316113439
410145,0.17258701,0.175006997,0.219230006
410146,0.232903381,0.236051489,0.295128106
410147,0.747319064,0.749769392,0.786139706
410148,0.723004452,0.726289155,0.783664171
410149,0.872493003,0.875145797,0.912621632
410150,0.653534292,0.656220291,0.700902681
410151,0.31073116,0.313975221,0.37306439
410152,0.264281284,0.267878211,0.342868223
410153,0.275467355,0.278915785,0.346931913
410154,0.755151426,0.757408375,0.79110489
410155,0.727267448,0.729800715,0.769584614
410156,0.787924917,0.790187858,0.820586265
410157,0.70452489,0.70704653,0.750111535
410158,0.502963253,0.504839719,0.505246774
410159,0.418803292,0.420987429,0.437889277
410160,0.515950805,0.517621678,0.514811144
410161,1.311605052,1.314699118,1.357931345
410162,1.0936213,1.096430776,1.133545839
410163,1.244652968,1.24827591,1.304460855
410164,1.105184823,1.107966305,1.142616089
410165,0.724237495,0.727549251,0.762987877
410166,0.380634927,0.383525542,0.42772737
410167,0.490138298,0.492642597,0.516732336
410168,1.392357273,1.396003222,1.456907571
410169,1.517947544,1.521235501,1.583343256
410170,1.687366403,1.690011403,1.730443691
410171,1.297110776,1.300977816,1.373154233
410172,2.024037416,2.025900912,2.05424031
410173,2.397814916,2.397950199,2.399647756
410174,2.431335236,2.431532978,2.434443361
410175,2.213061002,2.214219791,2.236467355
410176,2.367811241,2.368043244,2.37123191
410177,2.211219131,2.21187136,2.222325659
410178,2.06282923,2.064921837,2.100399656
410179,1.789122015,1.791894974,1.840103761
410180,2.171462468,2.172193869,2.187757875
410181,2.12990777,2.131345006,2.154630968
410182,1.493547043,1.497902478,1.585979897
410183,2.24648663,2.246986855,2.255996487
410184,1.580003719,1.583919355,1.656240078
410185,1.644677956,1.648274626,1.720794758
410186,1.86525745,1.867823029,1.910406744
410187,1.668924888,1.67279872,1.744637035
410188,2.345573413,2.346107437,2.355929524
410189,2.195439199,2.196677796,2.214991784
410190,2.303026333,2.303532391,2.312908491
410191,1.834052592,1.837327181,1.896809875
410192,1.661489333,1.665096136,1.729182829
410193,0.610889839,0.612959736,0.614321533
410194,0.822017172,0.825365193,0.856923566
410195,0.625464173,0.627225471,0.621509921
410196,1.488739716,1.492280852,1.548580482
410197,1.691881721,1.695373679,1.757161706
410198,1.778343088,1.780813794,1.817654746
410199,1.495191756,1.498895992,1.561689988
410200,0.32293939,0.325457996,0.35939878
410201,0.247385527,0.249970659,0.293105163
410202,0.412451553,0.414529732,0.432220115
410203,1.221300033,1.224684967,1.27682062
410204,0.862373341,0.866196872,0.9357625
410205,1.013967122,1.017175575,1.064478251
410206,0.997277419,1.001681383,1.086691252
410207,0.340839397,0.342564436,0.384630354
410208,0.358615387,0.361064263,0.421235214
410209,0.37140309,0.372968689,0.411309467
410210,0.674053051,0.675716288,0.713798977
410211,0.648944777,0.65159076,0.707279165
410212,0.659209088,0.661021588,0.701263685
410213,0.6642942,0.66657529,0.718936207
410214,0.982872809,0.984192631,1.011686915
410215,1.438952366,1.440266362,1.46973711
410216,1.460496891,1.462415773,1.505773693
410217,0.979453773,0.980776279,1.007970166
410218,1.435580428,1.436734924,1.462008654
410219,0.981029687,0.982571297,1.014106848
410220,0.993835372,0.994895004,1.017074428
410221,0.447420882,0.4473474,0.445640616
410222,0.465002056,0.4654809,0.477176484
410223,0.412711563,0.413337076,0.428604503
410224,0.707054356,0.707651738,0.72102283
410225,0.770076744,0.769980681,0.767444437
410226,0.742464792,0.742484943,0.74226252
410227,0.743548725,0.743987233,0.754290129
410228,0.97985057,0.981319615,1.01340673
410229,1.402277477,1.402950955,1.417955657
410230,1.407455698,1.409301447,1.447652101
410231,1.088977859,1.089853713,1.108875306
410232,1.414017253,1.414993033,1.436740345
410233,0.97708783,0.979094115,1.020242388
410234,0.995512032,0.996727639,1.023992871
410235,0.976822737,0.978491887,1.014619966
410236,0.962266584,0.964753938,1.014546068
410237,1.462997728,1.465425301,1.515768288
410238,1.429406234,1.431753208,1.481010109
410239,1.431727709,1.433356045,1.4656987
410240,0.982415809,0.984476414,1.023668568
410241,0.963066028,0.965315005,1.010365403
410242,0.329198074,0.329988733,0.349140348
410243,0.383342853,0.383518734,0.3877477
410244,0.363992483,0.364765069,0.383528042
410245,0.673967547,0.674749029,0.691568248
410246,0.664398745,0.664728327,0.670066807
410247,0.654420917,0.655305232,0.673575115
410248,0.696726528,0.69695588,0.700841408
410249,0.39599275,0.398187659,0.452135506
410250,0.438968042,0.440214797,0.470655012
410251,0.393217144,0.394674269,0.430276995
410252,0.689855249,0.691364719,0.726317836
410253,0.713211559,0.715083776,0.759604533
410254,0.695939116,0.697967984,0.745494285
410255,0.719717301,0.720995938,0.751311662
410256,0.279372152,0.283090697,0.368673861
410257,0.262868477,0.266692667,0.356274483
410258,0.245555241,0.249438246,0.339178363
410259,0.605247277,0.608799586,0.682831832
410260,0.617311722,0.6207116,0.692127669
410261,0.63290916,0.63624016,0.703984635
410262,0.585187866,0.588986977,0.670987038
410263,1.002118445,1.006328477,1.093330058
410264,1.631047904,1.634765281,1.710131539
410265,1.572599925,1.576571698,1.659691789
410266,1.087075822,1.091376202,1.178231419
410267,1.559696045,1.563679008,1.646530044
410268,1.025137382,1.029044933,1.108406815
410269,1.05968482,1.064175609,1.155679971
410270,0.202248782,0.205607767,0.278934921
410271,0.161070002,0.163343924,0.213731844
410272,0.208316659,0.211681844,0.287040299
410273,0.556940046,0.56052194,0.633775098
410274,0.491799689,0.495529792,0.571457692
410275,0.568327634,0.571727653,0.639951838
410276,0.447062751,0.451017352,0.533929168
410277,0.85247748,0.856975914,0.953995605
410278,1.321546179,1.326738396,1.439861223
410279,1.356205181,1.361116021,1.468576782
410280,0.886471013,0.890414355,0.974541429
410281,1.390735816,1.395566725,1.499999289
410282,0.843537723,0.847786888,0.93974569
410283,0.917706017,0.921680501,1.005222653
410284,0.955644585,0.959566724,1.04194698
410285,0.960386254,0.963568583,1.028843736
410286,1.522694591,1.526795848,1.614624646
410287,1.410489714,1.415135007,1.517322447
410288,1.481454915,1.485773681,1.578283479
410289,0.990599043,0.99394619,1.061653344
410290,0.916246475,0.920042857,1.001346857
410291,0.270791658,0.274487797,0.358211824
410292,0.249273071,0.252999394,0.334672715
410293,0.23931387,0.243167663,0.330547114
410294,0.621892964,0.625181146,0.690490935
410295,0.685004091,0.687856789,0.738081013
410296,0.647704043,0.650906597,0.71330598
410297,0.654292188,0.657178201,0.711324072
410298,0.218443398,0.221755558,0.298515715
410299,0.173526429,0.175884292,0.22913025
410300,0.202223941,0.205577204,0.282482992
410301,0.524842625,0.528768761,0.611942387
410302,0.458799018,0.463030248,0.554332847
410303,0.53142157,0.535490172,0.623029082
410304,0.45527421,0.459374564,0.546038138
410305,0.341199266,0.344369561,0.422143173
410306,0.271193653,0.274771857,0.362073689
410307,0.297853759,0.301325146,0.386281925
410308,0.580206312,0.583871012,0.665061296
410309,0.619218283,0.622501601,0.692486027
410310,0.636895324,0.639961065,0.706645479
410311,0.573066824,0.576866757,0.659739118
410312,0.359204645,0.362111483,0.433434405
410313,0.289601627,0.292034877,0.351688148
410314,0.324571356,0.327567747,0.40091739
410315,0.527943515,0.531860762,0.619566172
410316,0.479201048,0.483015231,0.573550317
410317,0.548073408,0.551680812,0.637188103
410318,0.476726435,0.480756083,0.571801755
410319,0.998248775,1.000922819,1.058406047
410320,1.276319928,1.280007733,1.363172392
410321,1.364135232,1.367055517,1.430905784
410322,1.04649444,1.048231107,1.083689352
410323,1.313562525,1.317503654,1.405820869
410324,0.93489804,0.937477545,0.992574298
410325,0.980608733,0.983160348,1.038550559
410326,0.918842771,0.922405154,1.000325362
410327,1.176294836,1.181552511,1.300093763
410328,1.310656994,1.315735961,1.428644622
410329,0.856960047,0.860876404,0.945701257
410330,1.26780784,1.272802634,1.38494111
410331,0.827572328,0.831757799,0.924149052
410332,0.835465945,0.839399677,0.926062609
410333,0.881518719,0.885146778,0.965113639
410334,0.943971923,0.946995834,1.010037871
410335,1.398445108,1.40186871,1.477066988
410336,1.362921719,1.367714776,1.474340145
410337,1.323675287,1.328221234,1.430355776
410338,0.94186154,0.944600197,1.002389277
410339,0.888458316,0.892212172,0.973830771
410340,0.362837003,0.365782476,0.437970516
410341,0.413194246,0.416091599,0.487024484
410342,0.329687067,0.332973378,0.41348816
410343,0.604501405,0.607950637,0.685007993
410344,0.682538585,0.685042508,0.744675298
410345,0.652739652,0.655467783,0.719646025
410346,0.616112618,0.619284181,0.694927956
410347,0.23966654,0.242822717,0.320169019
410348,0.266031984,0.268431228,0.326935154
410349,0.244296897,0.247453278,0.324828787
410350,0.517314362,0.521370449,0.611164063
410351,0.448199798,0.452512573,0.547346133
410352,0.527824644,0.531954318,0.62256087
410353,0.459430956,0.463573022,0.555944293
410354,2.525078923,2.524549417,2.52926354
410356,2.425580751,2.425160331,2.43567604
410357,2.482380821,2.482019563,2.487220876
410359,2.504766327,2.504489328,2.516395191
410361,2.511595971,2.511280672,2.517984118
410362,2.415638506,2.416032523,2.441467211
410363,2.620576238,2.619958902,2.621746947
410364,2.497930801,2.497963702,2.511100722
410365,2.413768648,2.414115121,2.436193231
410366,2.545705044,2.545345236,2.553900323
410367,2.606454661,2.605612477,2.597577119
410368,2.541336382,2.540428485,2.534341502
410369,2.341199439,2.340837571,2.341885207
410370,2.402861709,2.402251718,2.409645042
410371,2.547836038,2.547081867,2.542492017
410372,2.685243137,2.683734674,2.664111951
410373,2.624032829,2.623023485,2.615698049
410374,2.631870137,2.630390324,2.606800162
410375,2.220496825,2.220367431,2.232542948
410376,2.236194919,2.236360947,2.24928806
410377,2.332601536,2.332227575,2.338129783
410378,2.478239689,2.47739774,2.474531045
410379,2.421170733,2.420327138,2.414148117
410380,2.413116896,2.412498879,2.410388415
410381,2.525426847,2.524401881,2.509581202
410382,2.397155911,2.396988665,2.41085913
410385,2.305935856,2.30625018,2.329680275
410386,2.356586286,2.35650108,2.368366703
410387,2.32952922,2.329787292,2.354596249
410390,2.287725671,2.287839269,2.299537343
410391,2.344704295,2.344626614,2.35662196
410392,2.420855309,2.420444984,2.427266833
410394,2.365848112,2.365595865,2.371701176
410396,2.46588213,2.465689107,2.471822112
410397,2.476754459,2.476753715,2.487552783
410398,2.471215839,2.470570685,2.470091032
410399,2.383542241,2.383528148,2.398952936
410400,2.430460426,2.430011947,2.433377013
410401,2.413991062,2.41418721,2.430441027
410402,2.543989147,2.543338745,2.537331259
410403,2.287218646,2.287262322,2.297328694
410404,2.343569099,2.343421695,2.348081961
410405,2.265443456,2.265514624,2.272630691
410406,2.371278586,2.371034973,2.374821566
410407,2.319794271,2.319625016,2.323401734
410408,2.390585763,2.3902837,2.393193721
410409,2.242868768,2.24310595,2.255576923
410410,1.541037521,1.539850081,1.510222394
410411,1.172840924,1.171059385,1.128965445
410412,1.487253924,1.485427393,1.442959094
410413,2.028004707,2.028846817,2.055112549
410414,1.795168829,1.797234997,1.850617771
410415,1.986037852,1.987103977,2.017172521
410416,1.808585582,1.8106289,1.86419722
410417,1.72938489,1.731638,1.783127237
410418,1.904708004,1.906241186,1.94093109
410419,1.738451441,1.740323234,1.784776462
410420,2.134276883,2.134707378,2.151309165
410421,2.155668752,2.156036179,2.167675927
410422,2.200386292,2.200534711,2.209523491
410423,2.085861718,2.086560419,2.107544151
410424,1.895527609,1.897001879,1.935580168
410425,1.713532725,1.714855315,1.751394311
410426,1.717504788,1.719100281,1.760316306
410427,2.194659054,2.194733167,2.2053208
410428,2.32653149,2.325932604,2.32299391
410429,2.263056014,2.262857719,2.266395116
410430,2.27878309,2.278625582,2.278014475
410431,2.31781068,2.317703843,2.326494263
410432,2.467210985,2.466871071,2.462232163
410433,2.339312715,2.339506582,2.345364285
410434,2.536178603,2.535572366,2.525703742
410435,2.459752519,2.45944653,2.457176697
410436,2.4199947,2.419632574,2.415278676
410437,2.267700537,2.268207568,2.282587497
410438,1.199704936,1.197570521,1.146546616
410439,1.474205704,1.47257377,1.436102091
410440,1.426243847,1.424590365,1.387135959
410441,2.047627081,2.048464336,2.076123278
410442,1.963485293,1.96466968,1.98989876
410443,2.161314869,2.161872803,2.175904542
410444,1.9208426,1.922381153,1.957366207
410445,2.372214533,2.371760278,2.372302172
410446,2.427192033,2.426733807,2.427571133
410447,2.442034909,2.441328686,2.437612267
410448,2.501334579,2.500924436,2.497905646
410449,2.387815043,2.387289647,2.385242489
410450,2.449259768,2.448746339,2.448509131
410451,2.436592932,2.436162513,2.43200861
410452,1.8363979,1.83552307,1.795563043
410453,1.363587722,1.362536238,1.316012837
410454,1.651146835,1.650718673,1.623729437
410455,2.538352183,2.536168029,2.48072904
410456,2.534948632,2.532112983,2.454890837
410457,2.662333684,2.659364548,2.588375568
410458,2.397141271,2.395322029,2.340310832
410459,2.693178986,2.691928572,2.670675123
410460,2.624476731,2.624266846,2.631386912
410461,2.704020686,2.702888303,2.68921894
410462,2.560070356,2.559903633,2.567658476
410463,2.62353946,2.623137911,2.623339123
410464,2.752717507,2.751126288,2.722228449
410465,2.657066151,2.656002689,2.641705907
410466,2.075218375,2.075014819,2.062118262
410467,2.181771198,2.181771505,2.186922743
410468,1.890477128,1.891269504,1.905240991
410469,2.589639649,2.587982447,2.555292217
410470,2.74780887,2.745448577,2.702187618
410471,2.734402236,2.731527593,2.670066111
410472,2.633132687,2.631469106,2.603171192
410473,2.010270215,2.011451554,2.043231802
410474,1.706692557,1.707675724,1.737397842
410475,1.829582673,1.830433959,1.847729767
410476,2.488679097,2.487569128,2.465817932
410477,2.426863612,2.426060411,2.412939855
410478,2.509912297,2.508792388,2.490574372
410479,2.348753384,2.348343183,2.341247149
410480,2.614233066,2.613164193,2.590230281
410481,2.646404142,2.645771814,2.633407811
410482,2.461940532,2.461570313,2.4512545
410483,2.581056376,2.580467081,2.571837537
410484,2.637555416,2.636874643,2.625836446
410485,2.499074032,2.498467271,2.487723504
410486,2.565788392,2.565020286,2.545599584
410487,1.24425541,1.24334392,1.206718185
410488,1.457712743,1.457402606,1.445030379
410489,1.522229533,1.522115707,1.509649976
410490,2.371837723,2.371051779,2.349904442
410491,2.08179537,2.082024973,2.080682422
410492,2.231948737,2.232165012,2.237048651
410493,2.224871865,2.224217129,2.200625551
410494,2.62434079,2.623170245,2.602119048
410495,2.551871098,2.551521359,2.552196739
410496,2.527808578,2.527029886,2.515658789
410497,2.561735275,2.561184803,2.554875908
410498,2.596105685,2.595594158,2.591003714
410499,2.594482308,2.593520588,2.579152824
410500,2.53192314,2.531094966,2.516783083
422800,1.70284632,1.706452375,1.787623832
422801,2.087900138,2.090067777,2.141362532
422802,1.487460777,1.492155732,1.596566735
422803,2.107310482,2.10937097,2.155415917
422804,1.533571683,1.538077082,1.637115925
422805,2.199148529,2.200647548,2.234880144
422806,1.596384081,1.600551474,1.696453847
422807,0.786975392,0.785627712,0.7531168
422808,0.955776096,0.954315311,0.918920179
422809,0.722083569,0.721120591,0.696634937
422810,1.401085564,1.402899837,1.438087655
422811,1.566056282,1.567782862,1.611467444
422812,1.387114902,1.387710341,1.401358172
422813,1.615221344,1.617153077,1.665990171
422814,0.571430317,0.570392915,0.544932957
422815,0.404512415,0.403389981,0.374252419
422816,0.561589953,0.560354838,0.528972108
422817,1.197672858,1.199025022,1.219722972
422818,1.001837053,1.002715783,1.018295837
422819,0.994000217,0.995374918,1.014535202
422820,1.132525262,1.133422717,1.15161967
422821,1.921824904,1.924525656,1.985008041
422822,2.418761762,2.418823931,2.42128305
422823,2.18317027,2.184444349,2.212593112
422824,2.463159107,2.463195285,2.461510624
422825,2.353259759,2.353816778,2.365759777
422826,2.115399157,2.116968348,2.153442353
422827,2.077172832,2.078776843,2.111184939
422828,0.894646943,0.893556724,0.865661839
422829,0.680428582,0.679593278,0.648708322
422830,0.663051939,0.662356137,0.642622237
422831,1.407191605,1.409696039,1.459161379
422832,1.706461456,1.708518775,1.750698577
422833,1.663138483,1.665449458,1.715410814
422834,1.541133011,1.542837424,1.570568624
422835,0.375737976,0.374999622,0.349817994
422836,0.49578162,0.495267788,0.471435026
422837,0.517499266,0.516557221,0.490498906
